#  EOP Offset series
#  Columns  Units   Meaning
#     1     day     Time Tag for polar motion and UT1 (MJD)
#     2     day     Time Tag for Nutation (MJD)
#     3     uas     offset of X pole coordinate
#     4     uas     offset of Y pole coordinate
#     5     us      offset of UT1
#     6     uas     offset of dX of Nutation offsets
#     7     uas     offset of dY of Nutation offsets
#     8     uas     formal uncertainty for offset of X pole coordinate
#     9     uas     formal uncertainty for offset of Y pole coordinate
#    10     us      formal uncertainty for offset of UT1
#    11     uas     formal uncertainty for offset of Nutation dX
#    12     uas     formal uncertainty for offset of Nutation dY
#  Created date: 18/09/2019.
   54014.269817    54014.275643      +0.0      +0.0      -0.1      -26.0     +29.0     +90.5    +111.7      +4.1     +192.9     +107.5 
   54018.218428    54018.235902      +0.0      +0.0      -0.1     +114.0     +29.0     +96.2     +77.8      +3.7     +145.4      +96.2 
   54019.228845    54019.256258      +0.0      +0.0      +0.0      +15.0     +30.0    +125.9     +93.3      +8.8     +131.5      +94.0 
   54021.272595    54021.296409      +0.0      +0.0      +0.0       +4.0     +29.0     +97.6     +94.8      +4.1     +180.9     +101.8 
   54020.748984    54020.721047      +0.0      -1.0      -0.1     +199.0     +28.0   +4655.6   +2541.3    +188.8    +1276.5     +946.1 
   54025.208011    54025.242695      +0.0      +0.0      +0.0     +272.0     +29.0     +65.1     +55.2      +3.1      +96.0      +57.3 
   54028.269817    54028.263050      +0.0      +0.0      +0.0     +456.0     +29.0     +84.9    +103.2      +4.2     +216.3      +97.6 
   54032.207317    54032.179002      +0.0      +0.0      -0.1     +190.0     +29.0     +93.3    +100.4      +3.8     +177.7     +105.4 
   54035.269817    54035.287763      +0.0      +0.0      -0.1     +181.0     +29.0     +89.1    +117.4      +4.8     +210.0     +105.4 
   54039.207317    54039.228774      +0.0      +0.0      -0.1     +285.0     +29.0     +66.5     +66.5      +3.1     +112.2      +55.9 
   53982.992039    53983.002935      +0.0      +0.0      -0.1     -251.0     +29.0    +216.4    +216.4      +9.6     +259.4     +108.2 
   53984.209400    53984.236540      +0.0      +0.0      -0.1      +38.0     +29.0     +77.8     +65.1      +3.7     +120.7      +65.8 
   53986.271900    53986.288718      +0.0      +0.0      -0.1     +148.0     +29.0    +111.7    +164.0      +4.5     +355.4     +161.9 
   53990.207317    53990.232492      +0.0      +0.0      +0.0     -125.0     +29.0     +75.0     +83.4      +2.8     +155.2      +72.1 
   53990.000373    53990.007557      +0.0      +0.0      +0.0    -1042.0     +29.0   +1769.2  +62728.9    +713.3    +1645.4     +899.4 
   53991.228845    53991.212886      +0.0      +0.0      -0.1      +38.0     +29.0    +103.2     +76.4      +7.4     +126.1      +67.2 
   53992.250373    53992.220773      +0.0      +0.0      +0.0      +73.0     +30.0     +46.7     +49.5      +2.6      +82.1      +43.1 
   53993.269817    53993.203250      +0.0      +0.0      +0.0     +310.0     +29.0    +181.0    +158.4      +8.6     +299.3     +181.7 
   53992.581622    53992.597908      +0.0      +0.0      -0.1     -841.0     +29.0   +2117.1   +1651.8    +138.9    +1461.4     +513.4 
   53997.206622    53997.229811      +0.0      +0.0      +0.0     +227.0     +29.0     +84.9     +66.5      +3.3     +136.9      +74.2 
   53998.228845    53998.268906      +0.0      +0.0      -0.1     -168.0     +29.0    +107.5     +82.0      +2.8     +187.6      +91.9 
   54000.269122    54000.287657      +0.0      +0.0      -0.1     +209.0     +29.0    +141.4     +93.3      +3.5     +212.2     +137.2 
   53999.744123    54000.010566      -1.0      +0.0      +0.0     -960.0     +29.0   +7826.3  +63356.8    +431.5    +7075.0    +2477.0 
   54004.207317    54004.216417      +0.0      +0.0      +0.0     +323.0     +30.0     +75.0     +63.6      +3.3     +109.0      +64.4 
   54007.269122    54007.290138      +0.0      +0.0      +0.0      +89.0     +29.0     +79.2    +127.3      +5.9     +212.2      +99.7 
   54193.208011    54193.235483      +0.0      +0.0      +0.0     +601.0     +29.0     +43.8     +41.0      +1.6      +74.8      +43.9 
   54195.270511    54195.299492      +0.0      +0.0      +0.0     +524.0     +30.0     +83.4     +84.9      +3.5     +132.4      +96.2 
   54201.207317    54201.207525      +0.0      +0.0      +0.0     +574.0     +30.0     +45.3     +52.3      +1.8      +88.8      +47.4 
   54202.236484    54202.172703      +0.0      +0.0      +0.0    +2547.0     +29.0   +5354.2  +55452.7   +2062.9    +2753.1    +1087.5 
   54203.270511    54203.258971      +0.0      +0.0      -0.1     +380.0     +29.0     +79.2     +84.9      +3.5     +144.5      +91.9 
   54207.083011    54207.059109      -1.0      +0.0      -0.1    +1124.0     +29.0   +2180.7    +428.5    +141.1    +1017.1     +477.3 
   54208.207317    54208.203146      +0.0      -1.0      +0.0     +362.0     +30.0     +43.8     +41.0      +2.2      +72.6      +36.8 
   54210.269817    54210.287656      +0.0      +0.0      +0.0     +497.0     +29.0     +79.2     +80.6      +3.5     +148.9      +99.7 
   54209.582317    54209.581277      +0.0      +0.0      +0.0    +1841.0     +29.0   +1462.3   +1004.1     +87.7     +903.0     +308.3 
   54214.207317    54214.242905      +0.0      +0.0      +0.0     +502.0     +30.0     +55.2     +63.6      +2.2     +118.5      +64.4 
   54214.000373    54213.999722      +0.0      +0.0      +0.0    +1824.0     +29.0   +1786.2  +62728.9    +713.5    +1274.2     +944.7 
   54216.249678    54216.266737      +0.0      +0.0      +0.0     +430.0     +29.0     +56.6     +60.8      +2.4      +96.0      +65.8 
   54217.269122    54217.285287      +0.0      +0.0      +0.0     +473.0     +29.0     +69.3     +87.7      +3.3     +156.2     +103.9 
   54314.249678    54314.234280      +0.0      +0.0      +0.0      +94.0     +29.0     +65.1     +70.7      +4.0     +122.9      +70.7 
   54315.271206    54315.283580      +0.0      +0.0      +0.0     -175.0     +29.0     +87.7     +93.3      +6.1     +180.9      +90.5 
   54319.207317    54319.214056      +0.0      +0.0      +0.0      +83.0     +30.0     +49.5     +45.3      +2.8      +76.7      +36.1 
   54321.249678    54321.289994      +0.0      +0.0      +0.0     +456.0     +29.0    +171.1    +217.8      +7.5     +283.2     +111.7 
   54322.271206    54322.363349      +0.0      +0.0      -0.1     +230.0     +29.0     +89.1     +83.4      +5.4     +177.7      +96.9 
   54326.208011    54326.206222      +0.0      +0.0      -0.1      +75.0     +30.0    +100.4     +60.8      +4.4     +126.1      +65.8 
   54329.269817    54329.298167      +0.0      +0.0      +0.0     -121.0     +30.0     +94.8    +101.8      +6.1     +189.4      +93.3 
   54333.208011    54333.237177      +0.0      +0.0      +0.0      +69.0     +30.0     +38.2     +39.6      +2.3      +59.6      +32.6 
   54336.271900    54336.303249      +0.0      +0.0      -0.1     -186.0     +29.0     +96.2     +94.8      +6.1     +183.1      +88.4 
   54335.581622    54335.588091      +0.0      +0.0      -0.1     +528.0     +29.0   +1525.9   +1148.3     +99.1     +964.1     +513.4 
   54340.208011    54340.260068      +0.0      +0.0      -0.1     +151.0     +29.0     +45.3     +49.5      +1.7      +85.2      +46.0 
   54343.269817    54343.212367      +0.0      +0.0      -0.1     -116.0     +29.0     +93.3    +101.8      +5.7     +180.9      +77.8 
   54438.208011    54438.221224      +0.0      +0.0      +0.0      +96.0     +29.0     +41.0     +41.0      +2.1      +68.2      +32.6 
   54439.230234    54439.276252      +1.0      -1.0      -0.1     -485.0     +30.0   +1886.6  +62728.9    +713.9    +1345.2     +787.7 
   54440.249678    54440.224014      +0.0      +0.0      -0.1     +154.0     +29.0     +48.1     +49.5      +2.1      +96.9      +50.2 
   54441.270511    54441.194986      +0.0      +0.0      +0.0     +143.0     +29.0    +142.8    +144.2      +4.1     +291.7     +141.4 
   54445.208011    54445.230380      +0.0      +0.0      -0.1     +158.0     +29.0     +43.8     +35.4      +1.6      +75.8      +40.3 
   54446.230234    54446.215132      +0.0      +1.0      +0.0     +163.0     +29.0   +5303.3  +55437.2   +2056.7     +771.6     +610.9 
   54447.249678    54447.276686      +0.0      +0.0      +0.0     +261.0     +30.0     +99.0     +93.3      +3.6     +146.7      +64.4 
   54448.269817    54448.287471      +0.0      +0.0      -0.1      -97.0     +29.0     +83.4     +96.2      +3.7     +202.4     +101.1 
   54447.583011    54447.526045      -1.0      +0.0      -0.1     +137.0     +29.0   +2002.5   +1381.7    +114.4     +893.2     +592.6 
   54452.208011    54452.217837      +0.0      +0.0      -0.1      +43.0     +30.0     +39.6     +35.4      +1.8      +64.1      +31.1 
   54455.269817    54455.221834      +0.0      +0.0      +0.0       +4.0     +29.0     +83.4     +80.6      +3.3     +178.6      +96.2 
   54456.852456    54456.851005      +0.0      +0.0      +0.0    -2730.0     +29.0   +4809.7   +3791.5    +119.1    +5308.9    +2637.5 
   54461.208011    54461.209096      +0.0      +0.0      -0.1     +225.0     +29.0     +53.7     +62.2      +2.0      +97.3      +57.3 
   54462.270511    54462.274133      +0.0      +0.0      +0.0      -33.0     +29.0     +83.4     +89.1      +4.5     +183.1      +99.7 
   54133.270511    54133.265404      +0.0      +0.0      -0.1     +272.0     +29.0     +99.0     +79.2      +3.5     +171.4      +81.3 
   54137.208011    54137.245466      +0.0      +0.0      +0.0     +561.0     +29.0     +41.0     +36.8      +1.5      +65.9      +38.9 
   54138.225373    54138.379639      +0.0      +0.0      -0.1     -190.0     +29.0     +67.9     +65.1      +4.0     +139.1      +60.1 
   54139.244817    54139.303925      +0.0      +0.0      +0.0     +837.0     +29.0    +181.0    +154.1     +10.5     +314.2     +195.2 
   54140.269817    54140.287343      +0.0      +0.0      -0.1     +230.0     +30.0     +77.8     +80.6      +3.3     +175.5      +79.9 
   54139.582317    54139.586800      +0.0      +0.0      -0.1     +869.0     +29.0   +1332.2    +926.3     +82.9     +551.1     +333.8 
   54144.207317    54144.199417      +0.0      +0.0      -0.1     +663.0     +29.0     +53.7     +59.4      +2.3      +87.5      +61.5 
   54145.226761    54145.250553      +0.0      +0.0      +0.0     +896.0     +29.0    +114.6     +96.2      +5.0     +221.7     +128.0 
   54146.248289    54146.269046      +0.0      +0.0      -0.1     +678.0     +29.0    +132.9    +103.2      +6.2     +251.8     +130.8 
   54147.270511    54147.276772      +0.0      +0.0      -0.1     +506.0     +29.0     +67.9     +66.5      +3.0     +136.9      +67.2 
   54150.994123    54150.985087      +0.0      +0.0      -0.1     +296.0     +29.0    +309.7    +277.2     +12.7     +386.4     +142.8 
   54151.169817    54151.195655      +0.0      +0.0      +0.0    +2576.0     +29.0   +1487.8  +62728.9    +713.0     +946.1     +721.2 
   54152.207317    54152.202269      +0.0      +0.0      -0.1     +524.0     +29.0     +33.9     +36.8      +2.1      +50.2      +28.3 
   54153.249678    54153.288577      +0.0      +0.0      +0.0     +687.0     +30.0    +100.4     +62.2      +4.6     +104.5      +70.0 
   54154.270511    54154.288414      +0.0      +0.0      -0.1     +664.0     +29.0     +70.7     +63.6      +3.0     +140.0      +64.4 
   54158.207317    54158.241145      +0.0      +0.0      -0.1     +665.0     +29.0     +52.3     +55.2      +2.4      +97.3      +48.8 
   54103.207317    54103.264761      +0.0      +0.0      +0.0       -3.0     +29.0    +169.7     +97.6      +4.8     +223.9     +111.0 
   54105.269817    54105.302765      +0.0      +0.0      +0.0     +251.0     +29.0    +125.9    +117.4      +3.5     +239.2     +158.4 
   54108.996206    54109.014106      +0.0      +0.0      -0.1     +818.0     +29.0    +316.8    +369.1     +15.7     +354.1     +195.2 
   54110.206622    54110.211231      +0.0      +0.0      +0.0     +473.0     +30.0     +46.7     +43.8      +1.6      +81.2      +43.1 
   54112.269817    54112.295691      +0.0      +0.0      -0.1     +567.0     +30.0     +63.6     +65.1      +3.1     +122.9      +71.4 
   54111.582317    54111.563910      +0.0      +0.0      -0.1      -48.0     +29.0   +1335.0    +953.2     +83.3     +505.8     +403.1 
   54112.273289    54112.267502      +0.0      +0.0      +0.0     +148.0     +29.0    +123.0    +141.4     +10.7     +117.5      +87.0 
   54116.207317    54116.202606      +0.0      +0.0      -0.1     +572.0     +30.0     +46.7     +48.1      +2.5      +70.4      +41.7 
   54118.251067    54118.269718      +0.0      +0.0      +0.0    +2015.0     +29.0   +5301.9  +55435.8   +2056.4     +810.2     +620.1 
   54119.269817    54119.306614      +0.0      +0.0      +0.0     +527.0     +30.0    +135.8    +120.2      +5.2     +248.6     +112.4 
   54123.208011    54123.233968      +0.0      +0.0      -0.1     +478.0     +29.0     +39.6     +43.8      +1.5      +75.8      +42.4 
   54123.998984    54123.985598      +0.0      +0.0      -0.1     -920.0     +29.0   +2217.5  +62728.9    +715.3    +2056.6     +715.6 
   54125.250373    54125.282909      +0.0      +0.0      +0.0     +352.0     +29.0     +48.1     +59.4      +2.5      +78.0      +54.5 
   54126.270511    54126.295729      +0.0      +0.0      -0.1     +425.0     +29.0     +89.1    +111.7      +4.0     +221.7     +103.9 
   54130.206622    54130.216084      +0.0      +0.0      +0.0     +409.0     +29.0     +58.0     +56.6      +3.6      +91.9      +44.6 
   54284.208011    54284.220722      +0.0      +0.0      +0.0     +180.0     +29.0     +36.8     +50.9      +2.7      +71.3      +47.4 
   54285.223984    54285.227442      -1.0      +0.0      -0.1      +69.0     +29.0    +441.2    +521.8     +23.2     +596.1     +231.9 
   54287.292734    54287.252698      +0.0      +0.0      -0.1     +558.0     +30.0    +165.5    +274.4      +6.6     +364.9     +265.9 
   54291.208011    54291.243373      +0.0      +0.0      +0.0      +78.0     +29.0     +43.8     +39.6      +2.8      +60.5      +32.6 
   54292.228845    54292.235665      +0.0      +0.0      +0.0     +217.0     +29.0     +83.4     +84.9      +5.7     +115.3      +69.3 
   54294.271900    54294.290279      +0.0      +0.0      +0.0     +218.0     +29.0     +99.0    +123.0      +6.2     +155.2      +83.4 
   54298.208011    54298.219099      +0.0      +0.0      +0.0     +152.0     +30.0    +108.9     +70.7      +4.0     +167.9      +77.1 
   54301.271900    54301.324608      +0.0      +0.0      -0.1     +261.0     +29.0    +108.9     +89.1      +6.2     +211.0     +113.1 
   54300.578845    54300.590467      +0.0      +0.0      +0.0     +602.0     +29.0   +1533.0   +1274.2    +104.2     +807.0     +690.1 
   54305.208011    54305.218270      +0.0      +0.0      +0.0     +188.0     +30.0     +60.8     +56.6      +4.5     +101.4      +48.8 
   54306.232317    54306.225311      -1.0      +0.0      +0.0     +385.0     +29.0   +1979.9    +363.5    +117.7    +1372.1     +557.2 
   54308.271206    54308.276905      +0.0      +0.0      -0.1     +329.0     +29.0     +83.4    +118.8      +5.5     +185.3      +87.7 
   54312.208011    54312.226273      +0.0      +0.0      -0.1     +117.0     +29.0     +62.2     +45.3      +3.9      +83.4      +40.3 
   54313.226761    54313.252117      +0.0      +0.0      -0.1     +163.0     +29.0     +96.2    +108.9      +3.5     +199.3     +108.2 
   54256.207317    54256.225605      +0.0      +0.0      +0.0     +314.0     +29.0     +46.7     +39.6      +1.8      +74.5      +33.2 
   54259.270511    54259.310245      +0.0      +0.0      +0.0     +348.0     +29.0     +82.0     +99.0      +4.4     +173.6     +110.3 
   54263.208011    54263.246732      +0.0      +0.0      -0.1     +220.0     +29.0     +50.9     +45.3      +2.3      +81.2      +40.3 
   54264.229539    54264.292057      +0.0      +0.0      +0.0     +772.0     +29.0    +373.4    +209.3     +53.0     +453.3     +198.0 
   54266.271900    54266.279592      +0.0      +0.0      +0.0     +218.0     +30.0     +94.8     +96.2      +5.3     +199.3      +99.0 
   54270.208011    54270.236083      +0.0      +0.0      -0.1     +376.0     +29.0     +48.1     +43.8      +2.1      +76.7      +37.5 
   54273.270511    54273.344009      +0.0      +0.0      +0.0     +396.0     +30.0     +87.7    +130.1      +4.5     +167.9     +110.3 
   54272.582317    54272.587032      +0.0      +0.0      -0.1     +810.0     +29.0   +1906.4   +1981.3    +156.3    +1219.5     +868.3 
   54273.581622    54273.636816      +0.0      +0.0      +0.0     +134.0     +29.0   +1814.4   +1682.9    +134.4     +928.7     +719.8 
   54277.208011    54277.212642      +0.0      +0.0      +0.0     +217.0     +29.0     +58.0     +45.3      +2.5      +87.5      +41.7 
   54277.310789    54277.440663      +0.0      +0.0      -0.1    -1923.0     +29.0   +2934.5  +63356.8    +407.6    +3913.0    +2923.2 
   54278.229539    54278.260486      +0.0      +0.0      +0.0     +396.0     +29.0     +62.2     +63.6      +4.0      +98.2      +55.9 
   54279.249678    54279.258186      +0.0      +0.0      +0.0     +345.0     +30.0    +113.1    +134.4      +4.8     +187.6      +84.1 
   54280.271206    54280.275586      +0.0      +0.0      +0.0     +540.0     +29.0    +131.5    +291.3      +7.5     +228.4     +233.3 
   54161.271900    54161.279712      +0.0      +0.0      -0.1     +533.0     +29.0     +80.6     +93.3      +3.4     +184.4     +101.8 
   54165.207317    54165.237821      +0.0      +0.0      +0.0     +630.0     +29.0     +43.8     +45.3      +2.1      +74.5      +41.7 
   54166.271900    54166.246963      +0.0      +0.0      +0.0     +538.0     +29.0    +158.4    +100.4      +6.1     +215.4     +133.6 
   54172.207317    54172.219216      +0.0      +0.0      +0.0     +449.0     +29.0     +50.9     +46.7      +2.1      +78.9      +44.6 
   54173.241345    54173.299671      +0.0      +0.0      -0.1    +1185.0     +29.0    +311.1    +212.1     +47.7     +343.4     +294.9 
   54175.269817    54175.296224      +0.0      +0.0      -0.1     +661.0     +30.0     +69.3     +70.7      +3.4     +139.1      +84.1 
   54179.207317    54179.215019      +0.0      +0.0      -0.1     +438.0     +29.0     +48.1     +53.7      +1.8     +104.5      +50.2 
   54182.269817    54182.291198      +0.0      +0.0      +0.0     +504.0     +29.0     +76.4     +86.3      +3.7     +146.3      +96.9 
   54186.207317    54186.218684      +0.0      +0.0      +0.0     +526.0     +30.0     +45.3     +43.8      +1.8      +78.9      +47.4 
   54187.230234    54187.244373      +0.0      +0.0      +0.0     +598.0     +29.0     +41.0     +43.8      +2.1      +75.8      +35.4 
   54188.248984    54188.315319      +0.0      +0.0      +0.0     +546.0     +29.0     +48.1     +50.9      +2.1      +79.8      +53.0 
   54189.269817    54189.288754      +0.0      +0.0      -0.1     +608.0     +29.0     +66.5     +73.5      +3.5     +140.0      +89.8 
   54223.208706    54223.203973      +0.0      +0.0      +0.0     +555.0     +30.0    +106.1     +60.8      +5.3     +116.6      +81.3 
   54224.270511    54224.284446      +0.0      +0.0      +0.0     +705.0     +30.0    +113.1     +80.6      +3.3     +198.3     +101.8 
   54228.208011    54228.240058      +0.0      +0.0      +0.0     +544.0     +29.0     +60.8     +48.1      +2.4     +105.8      +53.0 
   54231.270511    54231.300457      +0.0      +0.0      -0.1     +517.0     +29.0     +72.1     +79.2      +3.2     +156.2      +94.0 
   54235.207317    54235.224662      +0.0      +0.0      +0.0     +374.0     +29.0     +41.0     +41.0      +2.4      +68.2      +31.1 
   54236.225373    54236.248666      +0.0      +0.0      +0.0     +476.0     +29.0     +69.3     +72.1      +2.5     +140.0      +80.6 
   54238.270511    54238.290982      +0.0      +0.0      -0.1     +216.0     +29.0    +158.4    +103.2      +4.7     +314.2     +144.2 
   54242.208011    54242.179019      +0.0      +0.0      +0.0     +361.0     +29.0     +48.1     +48.1      +2.5      +81.2      +40.3 
   54243.227456    54243.237808      +0.0      +0.0      +0.0     +685.0     +29.0    +282.8    +330.9     +12.3     +466.3     +200.8 
   54245.270511    54245.267914      +0.0      +0.0      +0.0     +408.0     +29.0     +94.8    +100.4      +4.2     +175.5     +116.7 
   54244.580928    54244.568874      +0.0      +0.0      -0.1       +1.0     +29.0   +1715.4   +1212.0    +101.4     +873.0     +425.7 
   54249.187873    54249.169714      +0.0      +0.0      -0.1     +751.0     +29.0   +1974.2  +62728.9    +714.0    +2105.0     +755.2 
   54250.207317    54250.238166      +0.0      +0.0      +0.0     +372.0     +29.0     +48.1     +42.4      +2.5      +72.6      +37.5 
   54252.269817    54252.291765      +0.0      +0.0      +0.0     +475.0     +29.0     +91.9     +60.8      +3.1     +155.2      +76.4 
   54410.208011    54410.226781      +0.0      -1.0      +0.0      +31.0     +29.0     +35.4     +33.9      +1.9      +55.5      +27.7 
   54411.226761    54411.252391      +0.0      +0.0      -0.1     +166.0     +30.0    +131.5    +111.7      +7.4     +223.0     +114.6 
   54412.247595    54412.263133      +0.0      +0.0      +0.0       -4.0     +29.0    +155.6    +114.6      +7.8     +237.9     +111.7 
   54413.269817    54413.267082      +0.0      +0.0      +0.0     +126.0     +29.0    +108.9     +83.4      +4.2     +168.2      +85.6 
   54412.636484    54412.570287      +0.0      +0.0      +0.0     +640.0     +29.0   +2481.9   +2046.4    +153.4    +2389.2    +1288.3 
   54417.208011    54417.189386      +0.0      +0.0      -0.1      +38.0     +29.0     +70.7     +42.4      +3.3      +89.7      +47.4 
   54418.226067    54418.210193      +0.0      +0.0      -0.1      -80.0     +29.0    +121.6     +96.2      +4.4     +234.7     +127.3 
   54419.247595    54419.250412      +0.0      +0.0      +0.0     +216.0     +29.0    +123.0     +96.2      +4.8     +217.6     +121.6 
   54420.270511    54420.254535      +0.0      +0.0      -0.1     +341.0     +29.0     +97.6    +108.9      +2.8     +205.6     +104.7 
   54424.208011    54424.225648      +0.0      +0.0      -0.1       +1.0     +30.0     +42.4     +42.4      +1.7      +72.6      +38.9 
   54425.270511    54425.269980      +0.0      +0.0      +0.0     +214.0     +29.0    +131.5    +107.5      +2.8     +214.1     +105.4 
   54426.997595    54427.040964      +0.0      +0.0      -0.1     +614.0     +29.0    +431.3    +386.1     +17.0     +401.7     +321.7 
   54427.001067    54427.037669      +0.0      +0.0      +0.0     +249.0     +29.0   +2013.8  +62728.9    +714.0    +2137.4    +1128.5 
   54431.208011    54431.216027      +0.0      +0.0      +0.0     +192.0     +30.0     +46.7     +35.4      +1.7      +71.3      +41.7 
   54432.226067    54432.207192      +0.0      +0.0      -0.1     +260.0     +29.0     +52.3     +50.9      +3.0     +103.6      +47.4 
   54433.288567    54433.423791      +0.0      +0.0      -0.1     -134.0     +30.0    +261.6    +241.8      +7.5     +298.0     +158.4 
   54434.270511    54434.251532      +0.0      +0.0      +0.0     +751.0     +29.0    +175.4    +138.6      +4.0     +362.7     +169.7 
   54375.208011    54375.225063      +0.0      +0.0      -0.1      +10.0     +29.0     +59.4     +49.5      +3.5      +92.8      +53.0 
   54378.272595    54378.295288      +0.0      +0.0      +0.0      +22.0     +29.0    +123.0    +215.0      +6.4     +339.3     +174.7 
   54383.208011    54383.232088      +0.0      +0.0      +0.0       -9.0     +29.0     +46.7     +46.7      +2.7      +72.6      +34.7 
   54384.228150    54384.233129      +0.0      +0.0      +0.0      -80.0     +30.0     +79.2     +59.4      +4.9      +84.3      +55.9 
   54385.269817    54385.285708      +0.0      +0.0      +0.0      +99.0     +30.0     +69.3     +73.5      +3.1     +144.5      +79.9 
   54390.207317    54390.212324      +0.0      +0.0      -0.1      -20.0     +29.0     +38.2     +39.6      +2.2      +61.8      +33.2 
   54391.228845    54391.266208      +0.0      +0.0      +0.0     +405.0     +29.0    +459.6    +241.8     +47.8     +383.3     +257.4 
   54392.269122    54392.279949      +0.0      +0.0      +0.0      +37.0     +29.0     +77.8     +89.1      +4.1     +173.3      +94.0 
   54391.581622    54391.567663      +0.0      +0.0      +0.0     -203.0     +29.0   +1731.0   +1397.2    +120.1    +1375.3     +461.7 
   54396.208011    54396.223384      +0.0      +0.0      +0.0      -75.0     +29.0     +39.6     +38.2      +2.0      +59.6      +31.8 
   54398.248984    54398.265015      +0.0      +0.0      -0.1     +124.0     +29.0    +101.8    +106.1      +8.0     +157.5      +79.9 
   54399.270511    54399.283219      +0.0      +0.0      -0.1     -247.0     +30.0     +86.3     +94.8      +4.2     +182.2     +108.2 
   54403.208011    54403.267753      +0.0      +0.0      +0.0      -80.0     +30.0     +41.0     +42.4      +2.1      +76.7      +40.3 
   54404.269817    54404.327712      +0.0      +0.0      -0.1     +314.0     +29.0    +101.8    +118.8      +5.1     +217.6     +123.0 
   54346.995511    54347.059553      +0.0      +0.0      -0.1     -263.0     +29.0    +524.7    +595.4     +26.9     +766.2     +274.4 
   54348.207317    54348.206487      +0.0      -1.0      +0.0      -11.0     +29.0     +42.4     +41.0      +1.9      +62.8      +34.7 
   54350.269817    54350.309047      +0.0      +0.0      -0.1      +57.0     +29.0     +67.9     +77.8      +4.7     +147.6      +79.9 
   54354.208011    54354.221599      +0.0      +0.0      +0.0      +59.0     +30.0     +60.8     +67.9      +2.1     +133.7      +68.6 
   54355.228150    54355.244327      +0.0      +0.0      +0.0     +189.0     +29.0     +89.1     +67.9      +5.9     +105.8      +57.3 
   54356.249678    54356.281592      +0.0      +0.0      +0.0      +24.0     +29.0     +76.4     +50.9      +3.4      +82.1      +58.7 
   54357.270511    54357.310604      +0.0      +0.0      +0.0       -8.0     +30.0     +84.9     +90.5      +4.1     +170.1     +120.2 
   54356.583011    54356.577055      +0.0      +0.0      -0.1    -1070.0     +30.0   +1501.9   +1117.2     +92.6     +886.9     +379.0 
   54361.208011    54361.241335      +0.0      +0.0      -0.1      -77.0     +29.0     +69.3     +46.7      +2.5      +92.8      +54.5 
   54362.229539    54362.213271      +0.0      +0.0      -0.1     -683.0     +29.0   +1600.9    +302.6     +81.8     +766.2     +551.5 
   54364.269817    54364.286686      +0.0      +0.0      +0.0      +74.0     +30.0     +73.5     +69.3      +3.7     +140.0      +89.8 
   54368.208011    54368.209729      +0.0      +0.0      +0.0      +73.0     +29.0     +59.4     +50.9      +3.1      +87.5      +46.0 
   54371.269817    54371.283073      +0.0      +0.0      -0.1      -82.0     +29.0     +84.9    +110.3      +4.1     +191.6      +99.0 
   54558.227456    54558.267386      +0.0      +0.0      +0.0     +196.0     +29.0     +97.6    +124.5      +4.2     +191.6     +108.2 
   54559.229539    54559.245065      +0.0      +0.0      +0.0     +676.0     +29.0     +53.7     +52.3      +3.5      +95.1      +38.2 
   54560.270511    54560.271147      +0.0      +0.0      +0.0     +520.0     +30.0     +73.5     +93.3      +3.5     +166.0      +84.1 
   54564.208011    54564.220463      +0.0      +0.0      +0.0     +407.0     +30.0     +43.8     +36.8      +1.6      +68.2      +44.6 
   54564.002456    54563.917755      +1.0      +0.0      +0.0    +1315.0     +29.0   +1767.8    +318.2    +103.1     +962.3     +428.5 
   54566.248984    54566.262446      +0.0      +0.0      +0.0     +320.0     +29.0     +63.6     +65.1      +2.4     +122.9      +68.6 
   54567.270511    54567.310181      +0.0      +0.0      +0.0     +597.0     +30.0     +60.8     +63.6      +3.3     +112.2      +74.2 
   54571.208011    54571.217124      +0.0      +0.0      +0.0     +441.0     +29.0     +45.3     +41.0      +1.4      +76.7      +43.9 
   54574.270511    54574.301496      +0.0      +0.0      +0.0     +723.0     +29.0     +67.9    +101.8      +3.0     +170.1      +87.0 
   54573.582317    54573.686492      +1.0      +0.0      -0.1    +1489.0     +29.0   +1865.3   +1426.9    +124.0    +1543.1     +528.9 
   54577.996206    54577.936401      +0.0      +0.0      -0.1    +2092.0     +30.0   +1429.8   +2390.0    +142.7    +1534.6     +595.4 
   54578.112872    54578.081363      +0.0      +0.0      +0.0    -2472.0     +29.0   +1554.2  +62728.9    +713.0    +1376.6     +707.1 
   54579.208011    54579.206308      +0.0      +0.0      -0.1     +564.0     +30.0    +106.1     +55.2      +6.2     +116.2      +77.1 
   54581.271206    54581.294959      +0.0      +0.0      +0.0     +682.0     +30.0     +70.7     +94.8      +3.3     +206.9      +85.6 
   54585.208011    54585.244682      +0.0      +0.0      +0.0     +651.0     +30.0     +46.7     +39.6      +2.1      +73.5      +41.7 
   54586.270511    54586.330953      +0.0      +0.0      +0.0     +537.0     +29.0     +62.2    +104.7      +3.5     +139.1      +92.6 
   54683.208011    54683.208637      +0.0      +0.0      +0.0     +280.0     +30.0     +67.9     +50.9      +3.8     +109.9      +47.4 
   54686.270511    54686.329312      +0.0      +0.0      -0.1     -243.0     +29.0    +117.4    +114.6      +3.6     +245.5     +127.3 
   54690.498289    54690.455112      +0.0      +0.0      +0.0     +302.0     +29.0     +38.2     +32.5      +1.6      +64.1      +34.0 
